date,winning_subtitle,interval_type,interval_low,interval_high,interval_threshold,nws_temp,nws_count,synoptic_temp,synoptic_count,asos_temp,asos_count,nws_deviance,nws_exact_match,synoptic_deviance,synoptic_exact_match,asos_deviance,asos_exact_match
2025-08-02,79° to 80°,range,79.0,80.0,,80.1,16.0,80.1,25,,,0.09999999999999432,False,0.09999999999999432,False,,
2025-08-01,73° to 74°,range,73.0,74.0,,72.0,19.0,73.0,34,,,1.0,False,0.0,True,,
2025-07-31,88° to 89°,range,88.0,89.0,,89.1,16.0,89.1,32,,,0.09999999999999432,False,0.09999999999999432,False,,
2025-07-30,95° to 96°,range,95.0,96.0,,95.0,20.0,95.0,32,84.2,1.0,0.0,True,0.0,True,10.799999999999997,False
2025-07-29,97° to 98°,range,97.0,98.0,,97.0,20.0,97.0,25,96.8,180.0,0.0,True,0.0,True,0.20000000000000284,False
2025-07-28,94° to 95°,range,94.0,95.0,,91.9,17.0,93.0,25,93.2,180.0,2.0999999999999943,False,1.0,False,0.7999999999999972,False
2025-07-27,83° to 84°,range,83.0,84.0,,,,82.9,27,84.2,246.0,,,0.09999999999999432,False,0.20000000000000284,False
2025-07-26,85° to 86°,range,85.0,86.0,,,,84.0,25,84.2,281.0,,,1.0,False,0.7999999999999972,False
2025-07-25,94° to 95°,range,94.0,95.0,,,,93.9,26,95.0,288.0,,,0.09999999999999432,False,0.0,True
2025-07-24,86° to 87°,range,86.0,87.0,,,,86.0,25,82.4,241.0,,,0.0,True,3.5999999999999943,False
2025-07-23,83° or below,below,,,83.0,,,79.0,29,80.6,288.0,,,0.0,True,0.0,True
2025-07-22,80° to 81°,range,80.0,81.0,,,,79.0,25,80.6,237.0,,,1.0,False,0.0,True
2025-07-21,84° to 85°,range,84.0,85.0,,,,84.9,25,84.2,288.0,,,0.0,True,0.0,True
2025-07-20,87° to 88°,range,87.0,88.0,,,,87.1,30,87.8,288.0,,,0.0,True,0.0,True
2025-07-19,81° to 82°,range,81.0,82.0,,,,80.1,26,80.6,288.0,,,0.9000000000000057,False,0.4000000000000057,False
2025-07-18,81° to 82°,range,81.0,82.0,,,,87.1,25,82.4,288.0,,,5.099999999999994,False,0.4000000000000057,False
2025-07-17,89° to 90°,range,89.0,90.0,,,,89.1,27,89.6,288.0,,,0.0,True,0.0,True
2025-07-16,86° to 87°,range,86.0,87.0,,,,86.0,25,82.4,136.0,,,0.0,True,3.5999999999999943,False
2025-07-15,86° to 87°,range,86.0,87.0,,,,86.0,48,84.2,244.0,,,0.0,True,1.7999999999999972,False
2025-07-14,84° to 85°,range,84.0,85.0,,,,84.9,53,75.2,74.0,,,0.0,True,8.799999999999997,False
2025-07-13,82° to 83°,range,82.0,83.0,,,,81.0,35,82.4,254.0,,,1.0,False,0.0,True
2025-07-12,82° to 83°,range,82.0,83.0,,,,82.4,42,82.4,287.0,,,0.0,True,0.0,True
2025-07-11,83° to 84°,range,83.0,84.0,,,,84.0,34,84.2,288.0,,,0.0,True,0.20000000000000284,False
2025-07-10,83° to 84°,range,83.0,84.0,,,,84.0,29,78.8,144.0,,,0.0,True,4.200000000000003,False
2025-07-09,90° to 91°,range,90.0,91.0,,,,90.0,28,89.6,288.0,,,0.0,True,0.4000000000000057,False
2025-07-08,92° to 93°,range,92.0,93.0,,,,93.0,32,93.2,288.0,,,0.0,True,0.20000000000000284,False
2025-07-07,87° to 88°,range,87.0,88.0,,,,86.0,32,87.8,171.0,,,1.0,False,0.0,True
2025-07-06,86° to 87°,range,86.0,87.0,,,,86.0,25,87.8,213.0,,,0.0,True,0.7999999999999972,False
2025-07-05,84° to 85°,range,84.0,85.0,,,,82.9,25,84.2,288.0,,,1.0999999999999943,False,0.0,True
2025-07-04,82° to 83°,range,82.0,83.0,,,,82.9,25,82.4,288.0,,,0.0,True,0.0,True
2025-07-03,87° to 88°,range,87.0,88.0,,,,87.1,26,87.8,233.0,,,0.0,True,0.0,True
2025-07-02,83° to 84°,range,83.0,84.0,,,,82.0,38,84.2,180.0,,,1.0,False,0.20000000000000284,False
2025-07-01,88° to 89°,range,88.0,89.0,,,,87.1,40,87.8,245.0,,,0.9000000000000057,False,0.20000000000000284,False
2025-06-30,90° to 91°,range,90.0,91.0,,,,89.1,25,89.6,275.0,,,0.9000000000000057,False,0.4000000000000057,False
2025-06-29,88° to 89°,range,88.0,89.0,,,,88.0,25,89.6,143.0,,,0.0,True,0.5999999999999943,False
2025-06-28,82° to 83°,range,82.0,83.0,,,,82.0,41,82.4,179.0,,,0.0,True,0.0,True
2025-06-27,71° to 72°,range,71.0,72.0,,,,71.1,37,71.6,259.0,,,0.0,True,0.0,True
2025-06-26,85° to 86°,range,85.0,86.0,,,,87.1,35,84.2,181.0,,,1.0999999999999943,False,0.7999999999999972,False
2025-06-25,96° to 97°,range,96.0,97.0,,,,95.0,25,96.8,176.0,,,1.0,False,0.0,True
2025-06-24,98° to 99°,range,98.0,99.0,,,,98.1,25,98.6,288.0,,,0.0,True,0.0,True
2025-06-23,96° to 97°,range,96.0,97.0,,,,95.0,25,96.8,169.0,,,1.0,False,0.0,True
2025-06-22,92° or below,below,,,92.0,,,87.1,27,87.8,214.0,,,0.0,True,0.0,True
2025-06-21,86° to 87°,range,86.0,87.0,,,,86.0,25,86.0,240.0,,,0.0,True,0.0,True
2025-06-20,81° to 82°,range,81.0,82.0,,,,81.0,26,80.6,143.0,,,0.0,True,0.4000000000000057,False
2025-06-19,87° to 88°,range,87.0,88.0,,,,87.1,42,87.8,245.0,,,0.0,True,0.0,True
