strategy,action,price,qty,cost,ticker,temp,time,payout,profit,actual_high
Trend Following NO (Market Only),BUY_NO,0.51,156,79.56,KXHIGHNY-25DEC05-B32.5,0,2025-12-05 14:00:00+00:00,0,0,
Trend Following NO (Market Only),BUY_NO,0.51,32,16.32,KXHIGHNY-25DEC05-B30.5,0,2025-12-05 14:00:00+00:00,0,0,
Trend Following NO (Market Only),BUY_NO,0.55,5,2.75,KXHIGHNY-25DEC09-B34.5,0,2025-12-09 14:00:00+00:00,0,0,
Trend Following NO (Market Only),BUY_NO,0.62,1,0.62,KXHIGHNY-25DEC09-B36.5,0,2025-12-09 19:00:00+00:00,0,0,
Time Decay (Weather + Time),BUY_NO,0.06,1333,79.98,KXHIGHNY-25DEC05-B32.5,0,2025-12-05 20:00:00+00:00,0,0,
Time Decay (Weather + Time),BUY_NO,0.88,18,15.84,KXHIGHNY-25DEC05-B34.5,0,2025-12-05 20:00:00+00:00,0,0,
Time Decay (Weather + Time),BUY_NO,0.09,37,3.33,KXHIGHNY-25DEC09-B34.5,0,2025-12-09 20:00:00+00:00,0,0,
Mid-Day Momentum (10am-3pm ET),BUY_NO,0.74,108,79.92,KXHIGHNY-25DEC11-T38,0,2025-12-11 18:00:00+00:00,0,0,
