time,action,ticker,price,qty,fee,source,spread,capital_after
2025-12-15 07:19:08.942773,BUY_YES,KXHIGHNY-25DEC16-T28,4,50,0.14,MM,1,997.86
2025-12-15 07:27:56.556583,BUY_NO,KXHIGHNY-25DEC16-B34.5,79,50,0.59,MM,7,957.77
2025-12-15 07:28:03.936034,BUY_YES,KXHIGHNY-25DEC16-B30.5,27,50,0.69,MM,6,943.5799999999999
2025-12-15 08:14:08.014380,BUY_YES,KXHIGHNY-25DEC16-B28.5,6,50,0.2,MM,1,940.3799999999999
2025-12-15 23:25:26.313248,BUY_NO,KXHIGHNY-25DEC16-B32.5,49,50,0.88,MM,1,914.9999999999999
2025-12-16 05:13:32.084295,BUY_NO,KXHIGHNY-25DEC16-T35,96,47,0.13,MM,2,869.7499999999999
2025-12-16 05:13:32.085019,BUY_NO,KXHIGHNY-25DEC16-T35,96,45,0.13,MM,5,826.4199999999998
2025-12-16 13:08:52.900059,BUY_YES,KXHIGHNY-25DEC17-B45.5,28,50,0.71,MM,2,811.7099999999998
2025-12-16 13:19:22.720803,BUY_NO,KXHIGHNY-25DEC17-T43,67,50,0.78,MM,2,777.4299999999998
2025-12-16 13:30:59.074907,BUY_NO,KXHIGHNY-25DEC17-B43.5,59,50,0.85,MM,2,747.0799999999998
2025-12-16 13:58:30.888318,BUY_YES,KXHIGHNY-25DEC17-B47.5,4,50,0.14,MM,1,744.9399999999998
2025-12-16 22:09:26.935081,BUY_YES,KXHIGHNY-25DEC17-T50,2,50,0.07,MM,1,743.8699999999998
2025-12-16 23:59:48.581049,BUY_NO,KXHIGHNY-25DEC17-B49.5,91,40,0.23,MM,2,707.2399999999998
2025-12-16 23:59:48.581184,BUY_NO,KXHIGHNY-25DEC17-B49.5,91,38,0.22,MM,1,672.4399999999998
2025-12-17 07:31:35.009084,BUY_NO,KXHIGHNY-25DEC18-B54.5,78,43,0.52,MM,5,638.3799999999999
2025-12-17 07:31:37.456499,BUY_NO,KXHIGHNY-25DEC18-B54.5,77,41,0.51,MM,5,606.2999999999998
2025-12-17 13:00:59.570929,BUY_NO,KXHIGHNY-25DEC18-B50.5,59,50,0.85,MM,3,575.9499999999998
2025-12-17 13:13:20.103844,BUY_NO,KXHIGHNY-25DEC18-T50,67,42,0.66,MM,1,547.1499999999999
2025-12-17 13:13:24.180282,BUY_NO,KXHIGHNY-25DEC18-T50,66,41,0.65,MM,3,519.4399999999998
2025-12-17 13:13:37.194304,BUY_YES,KXHIGHNY-25DEC18-B52.5,19,50,0.54,MM,1,509.3999999999998
2025-12-18 07:25:02.281010,BUY_YES,KXHIGHNY-25DEC19-T54,4,50,0.14,MM,1,507.2599999999998
2025-12-18 07:31:01.380697,BUY_YES,KXHIGHNY-25DEC19-T61,4,50,0.14,MM,2,505.11999999999983
2025-12-18 13:00:43.478780,BUY_NO,KXHIGHNY-25DEC19-B60.5,88,28,0.21,MM,3,480.2699999999998
2025-12-18 13:00:50.978713,BUY_NO,KXHIGHNY-25DEC19-B60.5,88,27,0.2,MM,3,456.30999999999983
2025-12-18 13:02:33.262893,BUY_YES,KXHIGHNY-25DEC19-B54.5,11,50,0.35,MM,1,450.4599999999998
2025-12-18 14:16:51.003537,BUY_YES,KXHIGHNY-25DEC19-B56.5,35,50,0.8,MM,1,432.1599999999998
2025-12-18 17:28:05.304392,BUY_YES,KXHIGHNY-25DEC19-B58.5,30,50,0.74,MM,7,416.4199999999998
